bgrp,WVW_Pop,WVW_Pct
170314601003,0,0.0
170314601004,0,0.0
170314602001,0,0.0
170314602002,0,0.0
170314603011,0,0.0
170314603012,0,0.0
170314603013,0,0.0
170314603021,0,0.0
170314603022,0,0.0
170314603023,0,0.0
170314603024,0,0.0
170314604001,0,0.0
170314604002,0,0.0
170314604003,0,0.0
170314604004,0,0.0
170314605001,0,0.0
170314605002,0,0.0
170314605003,0,0.0
170314605004,0,0.0
170314605005,0,0.0
170314605006,0,0.0
170314605007,0,0.0
170314606001,0,0.0
170314607001,0,0.0
170314607002,0,0.0
170314607003,0,0.0
170314610001,0,0.0
170314701001,0,0.0
170314701002,0,0.0
170314801001,0,0.0
170314801002,0,0.0
170314802001,0,0.0
170314802002,0,0.0
170314803001,0,0.0
170314803002,0,0.0
170314804001,0,0.0
170314804002,0,0.0
170314804003,19,1.63999998569
170314804004,0,0.0
170314804005,0,0.0
170314804006,0,0.0
170314804007,0,0.0
170314805001,0,0.0
170314805002,0,0.0
170314805003,0,0.0
170314903001,0,0.0
170314903002,0,0.0
170314904001,0,0.0
170314905001,0,0.0
170314905002,0,0.0
170314906001,0,0.0
170314907001,0,0.0
170314907002,0,0.0
170314907003,0,0.0
170314908001,0,0.0
170314908002,0,0.0
170314908003,0,0.0
170314908004,0,0.0
170314908005,0,0.0
170314909011,0,0.0
170314909012,0,0.0
170314909013,0,0.0
170314909021,0,0.0
170314909022,0,0.0
170314909023,0,0.0
170314909024,0,0.0
170314910001,0,0.0
170314910002,0,0.0
170314910003,0,0.0
170314910004,0,0.0
170314910005,0,0.0
170314911001,0,0.0
170314911002,0,0.0
170314911003,0,0.0
170314911004,0,0.0
170314911005,0,0.0
170314912001,0,0.0
170314912002,0,0.0
170314912003,0,0.0
170314913001,0,0.0
170314913002,0,0.0
170314913003,0,0.0
170314913004,0,0.0
170314914001,0,0.0
170314914002,0,0.0
170314914003,0,0.0
170315001001,0,0.0
170315001002,0,0.0
170315001003,0,0.0
170315001004,0,0.0
170315002001,0,0.0
170315002002,0,0.0
170315003001,0,0.0
170315003002,0,0.0
170315101001,0,0.0
170315101002,0,0.0
170315102001,6,0.610000014305
170315102002,0,0.0
170315102003,8,0.72000002861
170315103001,0,0.0
170315103002,0,0.0
170315103003,41,5.53000020981
170315103004,0,0.0
170315201001,28,1.38999998569
170315202001,0,0.0
170315202002,0,0.0
170315202003,1,0.0599999986589
170315203001,0,0.0
170315203002,0,0.0
170315203003,0,0.0
170315203004,0,0.0
170315204001,0,0.0
170315204002,0,0.0
170315204003,0,0.0
170315204004,0,0.0
170315205001,0,0.0
170315205002,2,0.10000000149
170315205003,0,0.0
170315206001,0,0.0
170315301001,0,0.0
170315301002,0,0.0
170315302001,0,0.0
170315302002,0,0.0
170315302003,0,0.0
170315302004,0,0.0
170315302005,0,0.0
170315303001,0,0.0
170315303002,0,0.0
170315303003,0,0.0
170315303004,0,0.0
170315304001,0,0.0
170315304002,15,1.23000001907
170315305011,0,0.0
170315305012,0,0.0
170315305013,0,0.0
170315305014,0,0.0
170315305021,0,0.0
170315305031,145,9.88000011444
170315305032,0,0.0
170315305033,27,1.59000003338
170315306001,13,0.980000019073
170315306002,0,0.0
170315306003,0,0.0
170315401011,55,4.46000003815
170315401012,0,0.0
170315401013,0,0.0
170315401014,0,0.0
170315401021,0,0.0
170315401022,0,0.0
170315401023,0,0.0
170315501001,84,7.98999977112
170315501002,117,14.5900001526
170315501003,0,0.0
170315501004,0,0.0
170315501005,42,5.51999998093
170315501006,42,2.47000002861
170315502001,0,0.0
170315502002,3,0.300000011921
170315601001,0,0.0
170315602001,0,0.0
170315602002,0,0.0
170315602003,0,0.0
170315603001,0,0.0
170315603002,0,0.0
170315604001,0,0.0
170315607001,0,0.0
170315607002,0,0.0
170315608001,0,0.0
170315608002,0,0.0
170315608003,0,0.0
170315608004,0,0.0
170315608005,0,0.0
170315609001,0,0.0
170315609002,0,0.0
170315609003,0,0.0
170315609004,0,0.0
170315609005,0,0.0
170315609006,0,0.0
170315610001,0,0.0
170315610002,0,0.0
170315610003,0,0.0
170315610004,0,0.0
170315610005,0,0.0
170315610006,0,0.0
170315611001,0,0.0
170315611002,0,0.0
170315611003,0,0.0
170315611004,0,0.0
170315611005,0,0.0
170315611006,0,0.0
170315701001,0,0.0
170315702001,0,0.0
170315703001,0,0.0
170315703002,0,0.0
170315703003,0,0.0
170315703004,0,0.0
170315704001,0,0.0
170315704002,0,0.0
170315705001,0,0.0
170315705002,0,0.0
170315801001,0,0.0
170315801002,0,0.0
170315802001,0,0.0
170315802002,0,0.0
170315803001,0,0.0
170315804001,0,0.0
170315804002,0,0.0
170315804003,0,0.0
170315804004,0,0.0
170315805011,0,0.0
170315805012,0,0.0
170315805013,0,0.0
170315805014,0,0.0
170315805021,0,0.0
170315805022,0,0.0
170315805023,0,0.0
170315806001,0,0.0
170315806002,0,0.0
170315806003,0,0.0
170315806004,0,0.0
170315807001,0,0.0
170315807002,0,0.0
170315807003,0,0.0
170315808001,0,0.0
170315905001,0,0.0
170315906001,0,0.0
170315906002,0,0.0
170315906003,0,0.0
170315907001,0,0.0
170315907002,0,0.0
170316004001,0,0.0
170316004002,0,0.0
170316004003,0,0.0
170316006001,0,0.0
170316006002,0,0.0
170316007001,0,0.0
170316007002,24,1.74000000954
170316009001,0,0.0
170316009002,0,0.0
170316009003,0,0.0
170316009004,0,0.0
170316103001,0,0.0
170316103002,0,0.0
170316103003,0,0.0
170316104001,0,0.0
170316108001,0,0.0
170316110001,0,0.0
170316111001,0,0.0
170316111002,0,0.0
170316111003,0,0.0
170316112001,0,0.0
170316112002,0,0.0
170316113001,0,0.0
170316113002,0,0.0
170316113003,0,0.0
170316114001,0,0.0
170316114002,0,0.0
170316114003,0,0.0
170316115001,0,0.0
170316115002,0,0.0
170316116001,0,0.0
170316116002,0,0.0
170316117001,0,0.0
170316117002,0,0.0
170316117003,0,0.0
170316118001,0,0.0
170316118002,0,0.0
170316119001,0,0.0
170316119002,0,0.0
170316120001,0,0.0
170316120002,0,0.0
170316121001,0,0.0
170316201001,18,1.45000004768
170316201002,0,0.0
170316201003,0,0.0
170316202001,0,0.0
170316202002,0,0.0
170316203001,0,0.0
170316203002,0,0.0
170316203003,0,0.0
170316203004,0,0.0
170316203005,0,0.0
170316203006,0,0.0
170316204001,0,0.0
170316204002,0,0.0
170316204003,0,0.0
170316204004,0,0.0
170316301001,0,0.0
170316302001,0,0.0
170316303001,81,3.25999999046
170316303002,0,0.0
170316304001,0,0.0
170316304002,0,0.0
170316304003,0,0.0
170316304004,0,0.0
170316305001,0,0.0
170316305002,0,0.0
170316305003,0,0.0
170316305004,0,0.0
170316308001,0,0.0
170316308002,0,0.0
170316308003,0,0.0
170316308004,0,0.0
170316309001,0,0.0
170316309002,0,0.0
170316309003,0,0.0
170316401001,0,0.0
170316403001,0,0.0
170316403002,0,0.0
170316403003,0,0.0
170316403004,0,0.0
170316403005,0,0.0
170316403006,0,0.0
170316404001,0,0.0
170316404002,0,0.0
170316405001,0,0.0
170316405002,0,0.0
170316406001,0,0.0
170316406002,0,0.0
170316406003,0,0.0
170316407001,0,0.0
170316407002,0,0.0
170316407003,0,0.0
170316407004,0,0.0
170316408001,0,0.0
170316408002,0,0.0
170316501001,0,0.0
170316501002,0,0.0
170316501003,0,0.0
170316501004,0,0.0
170316502001,0,0.0
170316502002,0,0.0
170316502003,0,0.0
170316502004,0,0.0
170316502005,0,0.0
170316502006,0,0.0
170316503011,0,0.0
170316503012,0,0.0
170316503013,0,0.0
170316503014,0,0.0
170316503021,0,0.0
170316503022,0,0.0
170316504001,0,0.0
170316504002,0,0.0
170316504003,1,0.0599999986589
170316504004,0,0.0
170316504005,0,0.0
170316505001,0,0.0
170316505002,0,0.0
170316505003,0,0.0
170316603011,0,0.0
170316603021,0,0.0
170316603022,0,0.0
170316603023,0,0.0
170316603024,0,0.0
170316604001,0,0.0
170316604002,0,0.0
170316604003,0,0.0
170316604004,0,0.0
170316605001,0,0.0
170316605002,0,0.0
170316605003,0,0.0
170316605004,0,0.0
170316606001,0,0.0
170316606002,0,0.0
170316606003,0,0.0
170316606004,0,0.0
170316606005,0,0.0
170316607001,0,0.0
170316607002,0,0.0
170316608001,0,0.0
170316608002,0,0.0
170316608003,0,0.0
170316608004,0,0.0
170316608005,0,0.0
170316609001,0,0.0
170316609002,0,0.0
170316609003,0,0.0
170316610001,0,0.0
170316610002,0,0.0
170316610003,0,0.0
170316610004,0,0.0
170316610005,0,0.0
170316611001,0,0.0
170316611002,0,0.0
170316611003,0,0.0
170316611004,0,0.0
170316611005,0,0.0
170316701001,0,0.0
170316701002,0,0.0
170316702001,0,0.0
170316703001,0,0.0
170316703002,0,0.0
170316704001,0,0.0
170316705001,57,4.15000009537
170316706001,0,0.0
170316706002,0,0.0
170316707001,0,0.0
170316707002,0,0.0
170316708001,0,0.0
170316708002,0,0.0
170316709001,0,0.0
170316709002,0,0.0
170316711001,0,0.0
170316712001,0,0.0
170316712002,0,0.0
170316713001,0,0.0
170316713002,0,0.0
170316713003,0,0.0
170316714001,0,0.0
170316714002,0,0.0
170316715001,0,0.0
170316715002,0,0.0
170316715003,0,0.0
170316716001,0,0.0
170316716002,0,0.0
170316716003,0,0.0
170316718001,0,0.0
170316719001,0,0.0
170316720001,0,0.0
170316720002,0,0.0
170316720003,0,0.0
170316720004,0,0.0
170316805001,0,0.0
170316805002,0,0.0
170316806001,0,0.0
170316806002,0,0.0
170316809001,0,0.0
170316809002,0,0.0
170316809003,0,0.0
170316809004,0,0.0
170316810001,0,0.0
170316810002,0,0.0
170316810003,0,0.0
170316810004,0,0.0
170316811001,0,0.0
170316811002,0,0.0
170316811003,0,0.0
170316811004,0,0.0
170316811005,0,0.0
170316812001,0,0.0
170316812002,0,0.0
170316812003,0,0.0
170316812004,0,0.0
170316813001,0,0.0
170316813002,0,0.0
170316813003,0,0.0
170316814001,0,0.0
170316814002,0,0.0
170316814003,0,0.0
170316814004,0,0.0
170316903001,0,0.0
170316903002,0,0.0
170316904001,0,0.0
170316904002,0,0.0
170316904003,0,0.0
170316904004,0,0.0
170316905001,0,0.0
170316909001,0,0.0
170316909002,0,0.0
170316909003,0,0.0
170316909004,0,0.0
170316909005,0,0.0
170316910001,0,0.0
170316910002,0,0.0
170316910003,0,0.0
170316910004,0,0.0
170316911001,0,0.0
170316911002,0,0.0
170316911003,0,0.0
170316911004,0,0.0
170316912001,0,0.0
170316912002,0,0.0
170316912003,184,30.0200004578
170316913001,0,0.0
170316913002,0,0.0
170316914001,0,0.0
170316914002,0,0.0
170316914003,0,0.0
170316914004,0,0.0
170316914005,0,0.0
170316915001,0,0.0
170316915002,0,0.0
170316915003,0,0.0
170317001001,0,0.0
170317001002,0,0.0
170317002001,7,0.460000008345
170317002002,0,0.0
170317002003,0,0.0
170317002004,0,0.0
170317003011,0,0.0
170317003012,0,0.0
170317003013,0,0.0
170317003021,0,0.0
170317003022,0,0.0
170317003023,0,0.0
170317003024,0,0.0
170317004011,0,0.0
170317004012,0,0.0
170317004013,0,0.0
170317004014,0,0.0
170317004021,0,0.0
170317004022,0,0.0
170317004023,0,0.0
170317005011,0,0.0
170317005012,0,0.0
170317005013,0,0.0
170317005014,0,0.0
170317005015,0,0.0
170317005016,0,0.0
170317005021,0,0.0
170317005022,0,0.0
170317101001,0,0.0
170317102001,0,0.0
170317102002,0,0.0
170317102003,0,0.0
170317102004,0,0.0
170317102005,0,0.0
170317103001,0,0.0
170317104001,0,0.0
170317104002,0,0.0
170317104003,0,0.0
170317104004,0,0.0
170317104005,0,0.0
170317104006,0,0.0
170317105001,0,0.0
170317105002,0,0.0
170317105003,0,0.0
170317105004,0,0.0
170317106001,0,0.0
170317106002,0,0.0
170317107001,0,0.0
170317107002,0,0.0
170317107003,0,0.0
170317107004,0,0.0
170317108001,0,0.0
170317108002,0,0.0
170317108003,0,0.0
170317108004,0,0.0
170317108005,0,0.0
170317108006,0,0.0
170317109001,0,0.0
170317109002,0,0.0
170317110001,0,0.0
170317110002,0,0.0
170317110003,0,0.0
170317111001,0,0.0
170317111002,0,0.0
170317111003,0,0.0
170317112001,0,0.0
170317112002,0,0.0
170317112003,0,0.0
170317112004,0,0.0
170317113001,0,0.0
170317113002,0,0.0
170317114001,0,0.0
170317114002,0,0.0
170317114003,0,0.0
170317115001,0,0.0
170317115002,0,0.0
170317201001,0,0.0
170317201002,0,0.0
170317201003,0,0.0
170317202001,0,0.0
170317202002,0,0.0
170317202003,0,0.0
170317203001,0,0.0
170317203002,0,0.0
170317203003,0,0.0
170317203004,0,0.0
170317204001,0,0.0
170317204002,0,0.0
170317205001,0,0.0
170317205002,0,0.0
170317206001,0,0.0
170317206002,0,0.0
170317207001,0,0.0
170317207002,0,0.0
170317207003,0,0.0
170317301001,0,0.0
170317301002,0,0.0
170317301003,0,0.0
170317302011,0,0.0
170317302012,0,0.0
170317302013,0,0.0
170317302014,0,0.0
170317302015,0,0.0
170317302021,0,0.0
170317302022,0,0.0
170317302023,0,0.0
170317303001,0,0.0
170317304001,0,0.0
170317304002,7,0.589999973774
170317304003,0,0.0
170317304004,0,0.0
170317305001,0,0.0
170317305002,0,0.0
170317305003,0,0.0
170317305004,0,0.0
170317306001,0,0.0
170317306002,0,0.0
170317306003,0,0.0
170317307001,0,0.0
170317307002,0,0.0
170317401001,0,0.0
170317401002,0,0.0
170317401003,0,0.0
170317401004,0,0.0
170317402001,69,2.8599998951
170317402002,0,0.0
170317402003,0,0.0
170317402004,0,0.0
170317403001,0,0.0
170317403002,0,0.0
170317403003,0,0.0
170317403004,0,0.0
170317403005,0,0.0
170317404001,0,0.0
170317404002,0,0.0
170317404003,37,1.67999994755
170317404004,0,0.0
170317501001,0,0.0
170317501002,0,0.0
170317501003,0,0.0
170317501004,0,0.0
170317502001,0,0.0
170317502002,0,0.0
170317502003,0,0.0
170317502004,0,0.0
170317503001,0,0.0
170317503002,0,0.0
170317503003,0,0.0
170317504001,0,0.0
170317504002,0,0.0
170317504003,0,0.0
170317505001,0,0.0
170317505002,0,0.0
170317505003,0,0.0
170317505004,0,0.0
170317506001,0,0.0
170317506002,0,0.0
170317506003,0,0.0
170317506004,0,0.0
170317608011,0,0.0
170317608012,0,0.0
170317608021,1,0.0399999991059
170317608031,0,0.0
170317608032,0,0.0
170317608033,0,0.0
170317608034,0,0.0
170317702011,181,14.5699996948
170317702012,91,4.28000020981
170317702013,261,10.2399997711
170317702021,58,3.45000004768
170317702022,291,15.1300001144
170317702023,24,1.84000003338
170317703001,0,0.0
170317703002,0,0.0
170317703003,12,0.829999983311
170317703004,26,1.39999997616
170317703005,0,0.0
170317704001,0,0.0
170317704002,0,0.0
170317704003,1,0.0799999982119
170317705001,107,3.11999988556
170317705002,2,0.310000002384
170317706011,95,9.11999988556
170317706012,6,0.469999998808
170317706013,0,0.0
170317706021,0,0.0
170317706022,6,0.360000014305
170317706023,44,3.11999988556
170317707001,129,14.8299999237
170317707002,309,17.0799999237
170317708001,154,5.88999986649
170317708002,68,2.28999996185
170317709011,0,0.0
170317709012,0,0.0
170317709013,0,0.0
170317709014,0,0.0
170317709021,0,0.0
170317709022,0,0.0
170318001001,23,2.30999994278
170318001002,47,3.33999991417
170318002001,7,0.569999992847
170318002002,0,0.0
170318002003,0,0.0
170318002004,0,0.0
170318002005,1,0.0799999982119
170318002006,33,3.54999995232
170318003001,0,0.0
170318003002,0,0.0
170318003003,59,3.44000005722
170318004001,61,5.19999980927
170318004002,32,2.06999993324
170318004003,21,2.06999993324
170318005001,0,0.0
170318005002,6,0.620000004768
170318005003,0,0.0
170318005004,0,0.0
170318005005,0,0.0
170318006001,39,2.76999998093
170318006002,0,0.0
170318007001,17,2.07999992371
170318007002,0,0.0
170318007003,0,0.0
170318007004,11,0.800000011921
170318008001,249,11.2600002289
170318009001,36,2.74000000954
170318009002,0,0.0
170318009003,0,0.0
170318009004,0,0.0
170318010001,0,0.0
170318010002,0,0.0
170318010003,15,1.03999996185
170318010004,0,0.0
170318011001,0,0.0
170318011002,0,0.0
170318011003,0,0.0
170318011004,0,0.0
170318012001,0,0.0
170318012002,0,0.0
170318012003,200,14.029999733
170318013001,72,7.96000003815
170318013002,0,0.0
170318013003,0,0.0
170318013004,0,0.0
170318014001,0,0.0
170318014002,0,0.0
170318015001,217,9.34000015259
170318015002,2,0.109999999404
170318015003,23,1.36000001431
170318016011,157,6.42999982834
170318016012,152,8.47999954224
170318016031,2,0.129999995232
170318016032,219,9.39000034332
170318016051,161,11.4300003052
170318016052,4,0.469999998808
170318016053,240,14.8400001526
170318016054,0,0.0
170318016055,57,7.63999986649
170318016061,7,0.75
170318016062,74,5.80999994278
170318016063,150,11.3199996948
170318016064,0,0.0
170318016065,235,12.2700004578
170318016071,42,2.45000004768
170318016072,93,9.40999984741
170318016073,560,21.3700008392
170318016081,338,19.0
170318016082,181,12.3900003433
170318016083,79,11.1899995804
170318016084,135,5.21000003815
170318017011,25,1.13999998569
170318017012,0,0.0
170318017021,0,0.0
170318017022,20,1.67999994755
170318017023,136,9.47999954224
170318017024,16,2.41000008583
170318018001,0,0.0
170318018002,251,21.8500003815
170318018003,0,0.0
170318018004,22,1.71000003815
170318019011,179,8.88000011444
170318019012,20,1.35000002384
170318019013,5,0.560000002384
170318019021,24,2.54999995232
170318019022,0,0.0
170318019023,0,0.0
170318020021,33,1.28999996185
170318020022,21,0.860000014305
170318020031,37,1.33000004292
170318020041,102,14.5500001907
170318020042,0,0.0
170318020043,131,8.84000015259
170318020044,225,12.8999996185
170318021001,0,0.0
170318021002,0,0.0
170318021003,0,0.0
170318022001,2,0.159999996424
170318022002,25,1.71000003815
170318022003,62,3.68000006676
170318023001,346,7.15000009537
170318024021,152,10.4899997711
170318024022,188,16.7999992371
170318024023,380,33.8699989319
170318024024,0,0.0
170318024031,145,10.3500003815
170318024041,261,13.6099996567
170318024042,212,9.31000041962
170318024043,500,53.25
170318024044,115,5.61000013351
170318025031,305,26.4799995422
170318025032,369,21.2099990845
170318025033,329,13.8400001526
170318025034,283,31.4799995422
170318025041,0,0.0
170318025042,0,0.0
170318025043,34,1.51999998093
170318025044,13,0.910000026226
170318025051,298,11.4799995422
170318025052,35,4.94999980927
170318025053,629,18.1800003052
170318025061,74,4.90999984741
170318025062,0,0.0
170318026051,50,3.53999996185
170318026052,281,19.5100002289
170318026053,0,0.0
170318026054,0,0.0
170318026055,485,36.5200004578
170318026071,118,8.02999973297
170318026081,106,5.78000020981
170318026082,167,6.94999980927
170318026083,13,1.21000003815
170318026084,212,22.9200000763
170318026091,494,22.1399993896
170318026092,26,2.44000005722
170318026093,100,7.96999979019
170318026094,340,14.970000267
170318026101,51,2.99000000954
170318027011,0,0.0
170318027012,44,2.83999991417
170318027013,15,1.58000004292
170318027014,63,3.31999993324
170318027021,81,4.80000019073
170318027022,91,4.48999977112
170318027023,0,0.0
170318028011,0,0.0
170318028012,0,0.0
170318028013,0,0.0
170318028014,62,6.65999984741
170318028015,0,0.0
170318028021,0,0.0
170318028022,0,0.0
170318028023,0,0.0
170318028024,0,0.0
170318028025,14,1.17999994755
170318029001,5,0.519999980927
170318029002,36,2.06999993324
170318029003,5,0.259999990463
170318029004,0,0.0
170318030051,0,0.0
170318030052,189,11.720000267
170318030071,0,0.0
170318030072,113,7.23000001907
170318030073,18,0.800000011921
170318030081,3,0.180000007153
170318030082,5,0.460000008345
170318030083,27,1.38999998569
170318030101,0,0.0
170318030102,9,1.11000001431
170318030103,1,0.0900000035763
170318030104,85,3.6099998951
170318030121,124,5.53999996185
170318030131,163,7.07000017166
170318030132,45,2.19000005722
170318030133,81,7.48000001907
170318030141,151,7.21999979019
170318030142,55,4.19000005722
170318030151,322,17.7399997711
170318030152,213,15.5399999619
170318030153,9,0.709999978542
170318030161,160,8.0
170318030171,108,5.67000007629
170318030172,246,11.4799995422
170318030173,477,23.9500007629
170318031001,15,0.769999980927
170318031002,0,0.0
170318032001,0,0.0
170318032002,192,7.76000022888
170318032003,0,0.0
170318033001,0,0.0
170318033002,0,0.0
170318033003,0,0.0
170318034001,0,0.0
170318034002,0,0.0
170318034003,0,0.0
170318034004,0,0.0
170318034005,0,0.0
170318034006,0,0.0
170318035001,0,0.0
170318035002,0,0.0
170318035003,180,11.9499998093
170318035004,0,0.0
170318035005,0,0.0
170318036031,454,23.5100002289
170318036032,33,3.06999993324
170318036033,297,11.4899997711
170318036034,122,10.4499998093
170318036041,123,11.7399997711
170318036042,160,13.1700000763
170318036043,64,5.32000017166
170318036044,197,23.0400009155
170318036051,44,2.58999991417
170318036052,0,0.0
170318036053,107,8.13000011444
170318036054,209,6.73999977112
170318036061,751,39.6300010681
170318036062,69,3.25999999046
170318036063,173,6.30999994278
170318036064,266,18.6499996185
170318036071,0,0.0
170318036072,0,0.0
170318036073,104,4.96999979019
170318036074,0,0.0
170318036081,311,12.8900003433
170318036082,209,7.80000019073
170318036083,436,18.8799991608
170318036101,223,13.720000267
170318036102,5,0.610000014305
170318036103,392,20.3199996948
170318036104,358,12.5399999619
170318036111,0,0.0
170318036112,218,13.6599998474
170318036113,209,12.7899999619
170318036114,0,0.0
170318036115,502,31.2800006866
170318036121,409,18.4300003052
170318036122,648,48.9799995422
170318037011,1,0.0900000035763
170318037012,325,21.1900005341
170318037021,18,2.02999997139
170318037022,24,1.17999994755
170318037023,20,1.19000005722
170318037024,149,8.93999958038
170318038001,0,0.0
170318038002,0,0.0
170318038003,23,1.37000000477
170318038004,0,0.0
170318039011,208,11.8800001144
170318039012,52,2.96000003815
170318039021,20,1.89999997616
170318039022,0,0.0
170318039023,54,4.11000013351
170318040001,0,0.0
170318040002,85,2.95000004768
170318041021,83,3.6099998951
170318041022,177,8.23999977112
170318041023,272,10.5
170318041041,108,6.25
170318041042,1,0.0500000007451
170318041043,173,12.9300003052
170318041051,72,4.40000009537
170318041052,0,0.0
170318041053,36,4.07000017166
170318041061,115,5.80999994278
170318041062,8,0.490000009537
170318041063,109,6.84000015259
170318041064,156,8.78999996185
170318041081,604,42.4799995422
170318041082,628,25.6000003815
170318041091,39,3.24000000954
170318041092,35,2.02999997139
170318042011,72,3.6099998951
170318042012,469,16.5300006866
170318042013,511,26.6599998474
170318042014,464,32.3800010681
170318042021,0,0.0
170318042022,451,15.8299999237
170318042023,0,0.0
170318042024,195,6.17000007629
170318043051,16,0.910000026226
170318043052,0,0.0
170318043053,142,9.09000015259
170318043054,38,1.59000003338
170318043061,1,0.0399999991059
170318043062,0,0.0
170318043063,0,0.0
170318043064,5,0.40000000596
170318043081,73,3.61999988556
170318043082,0,0.0
170318043083,0,0.0
170318043091,0,0.0
170318043092,180,16.5
170318043101,232,9.60999965668
170318043102,411,13.8599996567
170318043103,375,17.2000007629
170318043104,157,10.1999998093
170318043111,149,6.42000007629
170318043112,391,6.73999977112
170318044031,0,0.0
170318044032,0,0.0
170318044033,412,10.5600004196
170318044041,0,0.0
170318044042,0,0.0
170318044043,97,6.09999990463
170318044044,52,5.01000022888
170318044051,150,6.92000007629
170318044052,96,6.38000011444
170318044061,118,4.5
170318044062,63,3.05999994278
170318044063,57,3.65000009537
170318045051,12,1.19000005722
170318045052,16,1.37999999523
170318045053,25,1.48000001907
170318045061,78,6.26999998093
170318045062,216,15.0200004578
170318045063,292,10.4899997711
170318045071,377,9.43999958038
170318045072,221,5.76000022888
170318045073,517,13.1400003433
170318045074,214,28.7199993134
170318045081,397,17.5699996948
170318045091,21,1.73000001907
170318045092,0,0.0
170318045093,0,0.0
170318045094,42,2.25999999046
170318045101,0,0.0
170318045102,0,0.0
170318045103,45,1.86000001431
170318045104,0,0.0
170318045111,59,3.42000007629
170318045112,8,1.20000004768
170318046031,1,0.0399999991059
170318046032,218,17.4099998474
170318046033,376,21.7099990845
170318046061,28,3.19000005722
170318046062,40,1.61000001431
170318046063,3,0.230000004172
170318046064,67,2.72000002861
170318046071,41,2.02999997139
170318046072,154,7.34000015259
170318046073,87,5.53999996185
170318046074,444,33.7599983215
170318046081,192,13.9799995422
170318046082,0,0.0
170318046083,194,12.4399995804
170318046091,245,9.76000022888
170318046092,95,6.17000007629
170318046093,88,5.57999992371
170318046101,348,20.5599994659
170318046102,121,18.8199996948
170318046111,197,13.3100004196
170318046112,133,7.63999986649
170318046113,28,2.46000003815
170318047011,88,6.34999990463
170318047012,149,10.7299995422
170318047013,329,14.5900001526
170318047014,679,36.0800018311
170318047051,241,20.4599990845
170318047052,70,4.11999988556
170318047053,122,11.4300003052
170318047061,91,6.34000015259
170318047062,0,0.0
170318047091,145,11.2100000381
170318047092,18,1.24000000954
170318047093,369,33.0299987793
170318047094,94,6.86999988556
170318047095,7,0.540000021458
170318047101,0,0.0
170318047102,0,0.0
170318047103,66,5.34999990463
170318047104,0,0.0
170318047111,276,10.9600000381
170318047112,0,0.0
170318047113,277,9.98999977112
170318047114,143,12.0200004578
170318047121,103,4.98000001907
170318047122,5,0.509999990463
170318047123,212,9.14000034332
170318047131,114,8.10999965668
170318047132,37,1.92999994755
170318047133,9,1.39999997616
170318047134,4,0.550000011921
170318047141,165,15.8699998856
170318047142,64,5.32000017166
170318047143,52,4.23000001907
170318047151,0,0.0
170318047152,162,11.1300001144
170318047161,79,4.80000019073
170318047162,123,5.38000011444
170318047163,220,14.0900001526
170318048031,38,3.1099998951
170318048032,63,4.40000009537
170318048033,206,7.44000005722
170318048041,84,6.34999990463
170318048042,142,5.38000011444
170318048043,0,0.0
170318048044,148,8.97999954224
170318048051,0,0.0
170318048052,0,0.0
170318048053,0,0.0
170318048054,93,3.30999994278
170318048061,91,10.25
170318048062,78,6.67000007629
170318048063,156,9.02999973297
170318048071,0,0.0
170318048072,0,0.0
170318048073,43,2.03999996185
170318048074,0,0.0
170318048081,35,5.03999996185
170318048082,29,2.74000000954
170318048083,0,0.0
170318048091,22,1.62999999523
170318048092,132,7.65999984741
170318048093,16,1.38999998569
170318048101,55,4.17000007629
170318048102,28,2.51999998093
170318048103,382,14.279999733
170318048104,335,18.5300006866
170318049011,0,0.0
170318049012,0,0.0
170318049013,23,1.70000004768
170318049014,59,7.65000009537
170318049015,0,0.0
170318049016,75,8.86999988556
170318049021,17,1.23000001907
170318049022,0,0.0
170318049023,0,0.0
170318049024,0,0.0
170318049025,0,0.0
170318050011,0,0.0
170318050012,0,0.0
170318050013,7,0.419999986887
170318050014,17,1.62999999523
170318050021,44,2.41000008583
170318050022,379,21.1599998474
170318050023,93,6.96000003815
170318050024,0,0.0
170318050025,0,0.0
170318051051,0,0.0
170318051052,69,5.94999980927
170318051053,456,27.6200008392
170318051054,300,20.9400005341
170318051061,248,23.5100002289
170318051062,100,6.03999996185
170318051071,27,1.69000005722
170318051072,42,3.71000003815
170318051073,341,37.7999992371
170318051074,323,15.0200004578
170318051075,141,19.7800006866
170318051081,0,0.0
170318051082,0,0.0
170318051083,260,28.3799991608
170318051084,127,14.1400003433
170318051091,19,1.53999996185
170318051092,0,0.0
170318051093,11,0.939999997616
170318051101,182,10.1599998474
170318051102,155,14.3800001144
170318051103,0,0.0
170318051104,0,0.0
170318051111,0,0.0
170318051112,0,0.0
170318051113,28,1.15999996662
170318051114,64,4.78999996185
170318051115,0,0.0
170318051116,1,0.10000000149
170318051121,142,7.76000022888
170318051122,35,2.04999995232
170318052011,0,0.0
170318052012,0,0.0
170318052013,0,0.0
170318052021,0,0.0
170318052022,0,0.0
170318052023,0,0.0
170318052024,0,0.0
170318053011,0,0.0
170318053012,0,0.0
170318053013,0,0.0
170318053021,3,0.340000003576
170318053022,0,0.0
170318053023,0,0.0
170318054011,0,0.0
170318054012,0,0.0
170318054013,0,0.0
170318054021,0,0.0
170318054022,0,0.0
170318054023,0,0.0
170318054024,0,0.0
